faculty,publications
Jisun AN,Media landscape in Twitter: A world of new conventions and political diversity
Jisun AN,Breaking the news: First impressions matter on online news
Jisun AN,Recommending investors for crowdfunding projects
Jisun AN,High correlation of Middle East respiratory syndrome spread with Google search and Twitter trends in Korea
Jisun AN,Customer segmentation using online platforms: isolating behavioral and demographic segments for persona creation via aggregated user data
Jisun AN,Anatomy of Online Hate: Developing a Taxonomy and Machine Learning Models for Identifying and Classifying Hate in Online News Media.
Jisun AN,Persona generation from aggregated social media data
Jisun AN,Partisan sharing: Facebook evidence and societal consequences
Jisun AN,Visualizing media bias through Twitter
Jisun AN,Sharing political news: the balancing act of intimacy and socialization in selective exposure
Jisun AN,Imaginary people representing real numbers: Generating personas from online social media data
Jisun AN,# greysanatomy vs.# yankees: Demographics and Hashtag Use on Twitter
Jisun AN,Fragmented social media: a look into selective exposure to political news
Jisun AN,Discursive power in contemporary media systems: A comparative framework
Jisun AN,A first look at global news coverage of disasters by using the gdelt dataset
Jisun AN,Are personas done? Evaluating their usefulness in the age of digital analytics
Jisun AN,“Is More Better?” Impact of Multiple Photos on Perception of Persona Profiles
Jisun AN,"Assessing the Accuracy of Four Popular Face Recognition Tools for Inferring Gender, Age, and Race."
Jisun AN,Political discussions in homogeneous and cross-cutting communication spaces
Jisun AN,Why do I retweet it? An information propagation model for microblogs
Jisun AN,Are you Charlie or Ahmed? Cultural pluralism in Charlie Hebdo response on Twitter
Jisun AN,"From 2,772 segments to five personas: Summarizing a diverse online audience by generating culturally adapted personas"
Jisun AN,Personas for content creators via decomposed aggregate audience statistics
Jisun AN,Towards automatic persona generation using social media
Jisun AN,"View, like, comment, post: Analyzing user engagement by topic at 4 levels across 5 social media platforms for 53 news organizations"
Jisun AN,Automatic generation of personas using youtube social media data
Jisun AN,Semaxis: A lightweight framework to characterize domain-specific word semantics beyond sentiment
Jisun AN,Generating cultural personas from social data: a perspective of middle eastern users
Jisun AN,Confusion and information triggered by photos in persona profiles
Jisun AN,Persona perception scale: developing and validating an instrument for human-like representations of data
Jisun AN,Demographics of news sharing in the us twittersphere
Jisun AN,Automatic Persona Generation (APG) A Rationale and Demonstration
Jisun AN,Two tales of the world: Comparison of widely used world news datasets GDELT and EventRegistry
Jisun AN,Understanding news geography and major determinants of global news coverage of disasters
Jisun AN,Validating social media data for automatic persona generation
Jisun AN,Why individuals seek diverse opinions (or why they don't)
Jisun AN,Automatic persona generation for online content creators: Conceptual rationale and a research agenda
Jisun AN,Who are your users? comparing media professionals' preconception of users to data-driven personas
Jisun AN,FrameAxis: characterizing microframe bias and intensity with word embedding
Jisun AN,Automatically conceptualizing social media analytics data via personas
Jisun AN,"What we read, what we search: Media attention and public attention among 193 countries"
Jisun AN,Consumers and suppliers: attention asymmetries. A case study of Al Jazeera’s news coverage and comments
Jisun AN,A social relation aware routing protocol for mobile ad hoc networks
Jisun AN,Revealing the hidden patterns of news photos: analysis of millions of news photos using GDELT and deep learning-based Vision APIs
Jisun AN,Whom should we sense in “social sensing”-analyzing which users work best for social media now-casting
Jisun AN,Findings of a user study of automatically generated personas
Jisun AN,Viewed by too many or viewed too little: using information dissemination for audience segmentation
Jisun AN,Persona Perception Scale: Development and Exploratory Validation of an Instrument for Evaluating Individuals’ Perceptions of Personas
Jisun AN,What Was Written vs. Who Read It: News Media Profiling Using Text Analysis and Social Media Context
Jisun AN,Inferring social media users’ demographics from profile pictures: A Face++ analysis on Twitter users
Jisun AN,Fixation and Confusion: Investigating Eye-tracking Participants' Exposure to Information in Personas
Jisun AN,Confusion Prediction from Eye-Tracking Data: Experiments with Machine Learning
Jisun AN,What gets media attention and how media attention evolves over time-large-scale empirical evidence from 196 countries
Jisun AN,Data-driven approach to measuring the level of press freedom using media attention diversity from unfiltered news
Jisun AN,A Systematic Media Frame Analysis of 1.5 Million New York Times Articles from 2000 to 2017
Jisun AN,The challenges of creating engaging content: Results from a focus group study of a popular news media organization
Jisun AN,Traditional media seen from social media
Jisun AN,Social media mining for journalism
Jisun AN,Are personas done?: Evaluating the usefulness of personas in the age of online analytics
Jisun AN,Diversity in online advertising: a case study of 69 brands on social media
Jisun AN,Empirical Evaluation of Three Common Assumptions in Building Political Media Bias Datasets
Jisun AN,Gender and racial diversity in commercial brands’ advertising images on social media
Jisun AN,Predicting Audience Engagement Across Social Media Platforms in the News Domain
Jisun AN,Convergence of media attention across 129 countries
Jisun AN,Efforts towards automatically generating personas in real-time using actual user data
Jisun AN,Multidimensional Analysis of Gender and Age Differences in News Consumption
Jisun AN,Populist Supporters on Reddit: A Comparison of Content and Behavioral Patterns Within Publics of Supporters of Donald Trump and Hillary Clinton
Jisun AN,Multiplex media attention and disregard network among 129 countries
Jisun AN,Revealing the hidden patterns of news photos: Analysis of millions of news photos through gdelt and deep learning-based vision apis
Jisun AN,Interference-aware routing protocol in multi-radio wireless mesh networks
Jisun AN,Predicting Anti-Asian Hateful Users on Twitter during COVID-19
Jisun AN,How-to Present News on Social Media: A Causal Analysis of Editing News Headlines for Boosting User Engagement
Jisun AN,Identifying and Characterizing Alternative News Media on Facebook
Jisun AN,Going beyond accuracy: estimating homophily in social networks using predictions
Jisun AN,Multidimensional analysis of the news consumption of different demographic groups on a nationwide scale
Jisun AN,Precision Public Health Campaign: Delivering Persuasive Messages to Relevant Segments Through Targeted Advertisements on Social Media
Jisun AN,A Survey on Predicting the Factuality and the Bias of News Media
Jisun AN,Stylistic Features Usage: Similarities and Differences Using Multiple Social Networks
Jisun AN,Tanbih: Get to know what you are reading
Jisun AN,Combining Behaviors and Demographics to Segment Online Audiences: Experiments with a YouTube Channel
Jisun AN,A social transitivity-based data dissemination scheme for opportunistic networks
Jisun AN,Social-relation Aware Routing Protocol in Mobile Ad hoc Networks
Jisun AN,"What really matters?: characterising and predicting user engagement of news postings using multiple platforms, sentiments and topics"
Jisun AN,Estimating Homophily in Social Networks Using Dyadic Predictions
Jisun AN,Introduction to Ph. D. Symposium
